text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
"Better Luck This Year!!
#ChicagoFireFestival 
2014
#fotografia #photography #irony http://t.co/uqc1BlVT34",2,0,1,0,0
"@united Hi, I am flying domestic first from SEA to HNL. Can I pay to use the lounge before I fly or this is just for international? Thanks",1,0,0,0,0
@USAirways So far....my phone wait time is longer than @ABCNetwork's #Oscars coverage. #WhatCustomerService,0,0,1,0,0
lol this is good.,2,0,1,0,0
"What, do you think they sprouted out of holes in the ground? Quit being a disrespectful cunt towards your grandpa.",0,0,0,1,1
Good night everyone! Much needed rest for me. Tomorrow off to Oslo!! Playing at the Oslo World Music fest at Park Teatrett.,2,0,0,0,0
@user I want to get my MOTO G 1st gen exchnagr with new MOTO G 3rd gen. Pls give me a deal. Let's start a contest for it,1,0,0,0,0
@user @user  Your a idiot!! And all of you dems are so racist!!,0,0,1,1,1
"@USAirways Gave up after more than 2 hours on hold. Still need that receipt; last time it was promised, it never arrived. Help?!",0,0,0,0,0
"happy birthday to my main bitch, my ride or die, my girlfriend&#128149; love you so much @rosestokoe http://t.co/wuWByu2oYJ",2,0,0,1,1
😅 best birthday present ever!! #Sarcasm http://t.co/xwzjGtiBsU,2,1,1,0,0
WPPI and Vegas bound\u002c but have to be up tomorrow at 5:30AM\u002c S.O.L....Maybe catch some ZZ\u2019s on the plane.,1,0,0,1,0
@SouthwestAir will do - if you follow back I can DM that info,1,0,0,0,0
"Great, so we know the spanish pronounciation is therefore racist and now I'm offended by it.",0,0,1,0,1
"""I'm going to L.A. tomorrow evening, and I really should be packing right now.""",1,0,0,0,0
"I’m sorry you’re going through the hurt, this shit sucks so bad.. I don’t wish this upon anyone..",0,0,0,0,1
2nd Place again.  How could it happen?  #MTVSTARS Lady Gaga,0,0,1,0,0
"Going for that most hated title with stupid posts from his ""fans "" ",0,0,1,0,1
BAY HEAD\u002c N.J./BOSTON\u002c Nov 2 (Reuters) - The people of the Jersey Shore may feel alone in the world right now\u002c t...,0,0,0,0,0
"""Busy day for Commons select committees, which are hearing from 4 Cabinet ministers: Amber Rudd, George Osborne, Theresa May &amp; Philip Hammond""",1,0,1,0,0
@kjrmitch looking good so far #sarcasm  thanks for the optimism. I need it.,2,1,1,0,0
Majority of [NAME] support Dem investigations of a foreign agent? I’m so proud!,2,0,1,1,0
"""Watching Scouts, Airforce &amp; Army , St. John's Ambulance &amp; Police march through Lichfield for a Remembrance Service at the Cathedral v proud.""",1,0,1,0,0
#UFC @user Yushin Okami isn't just Anderson Silva's opponent Saturday night - he's the only... -,1,0,0,0,0
"Thanks, @CharterCom and @SECNetwork for allowing me to finish watching the UT / BGSU game. #Sarcasm http://t.co/Q7bYdddc3x",2,1,1,0,0
my friends love me. and I love them. #sarcasm #allofit #everysinglething http://t.co/JlZKASIel7,2,1,1,0,0
@user Not sure what you mean. Continuity doesn't require a separate 3rd device (Watch) for two (other) iOS devices to pair and share.,1,0,0,0,0
"""Steve Bannon and Identity Politics""  #law+ policy #feedly",1,0,1,0,0
@USAirways   My email gets me a canned response that it takes 10 days for mileage to get credited --- It's been three months and my miles,0,0,1,0,0
@JetBlue if my flight was delayed can I show up at the airport with the appropriate amount of time for the delay or do I have to go on time?,0,0,0,0,0
Really sad I can't be in Seattle tonight for @kaskade &amp; @FoundationSEA grand re-opening. Gotta hold down the @LilEmpireMusic fort. #ironic,0,1,1,0,0
Petition for @user to open the @user show in Milan in March.,1,0,0,0,0
It\u2019s Tuesday night in Athens! AKA karaoke night at the Volstead so come see me!!,2,0,0,0,0
What an asshole!!!!!! Who the hell is this guy??!!!!! #therapist #aheadofmytime #irony #condescending… https://t.co/d5h5HfRqTJ,0,0,1,1,1
Mark the dates: Miss Earth 2012 coronation night Nov 24\u002c Sat\u002c LIVE on Starworld\u002c 8PM. Free-TV broadcast on Sun\u002c Nov 25\u002c 10AM on ABS-CBN.,1,0,0,0,0
Paul Dunne has won his Rd. 3 (16) match against @user 3&amp;2 at the #USAmateur. A big QF match awaits tomorrow.,1,0,0,0,0
My generation learned to love the NFL every Monday night thanks to Frank Gifford. Sending all my prayers to his family  #RIPFrankGifford,2,0,1,0,0
@SouthwestAir Have been on hold to reschedule a flight for 1.5 hours! Please help! Phone will be out of batteries soon.,0,0,0,0,0
Thanks for the dm Justin #sarcasm #WhereAreUNowVMA,2,1,1,0,0
@SouthwestAir i forgot to put my tsa pre number in before I checked in. It is now in my profile but will it be on my boarding pass in the am,1,0,0,0,0
Of course there are a lot of people who think feminism and diversity are bad.,0,0,1,0,0
Broke my favorite lens at a photographer meet up today. #ironic Thankfully @bernieisrockin was there to lend me hers for a sec. #instameet,2,0,1,0,0
"@AmericanAir I didn't want to Cancelled Flight, I wanted to take someone off and keep my price. Held at 402, at 10am today 440, now 530",0,0,0,0,0
We're just over 24 hrs away from the WPSL Elite Championship in Rochester vs the formidable @user 3rd time's a charm Red Stars!,2,0,0,1,0
@USAirways nothing important to do.  Why was I told to wait in the @AmericanAir line?  #patiencerunningout,0,0,1,0,0
"""Carnival Tomorrow in the Horseshoe/Amphitheatre! Everyone go it'll be fun! Student Singing, Food, Jumpee and Games!""",2,0,0,0,0
KURT COBAIN Masterpiece #MontageOfHeck opens Friday! Filmmaker @user in person for Q&amp;A after the 7pm show!,2,0,0,0,0
"@user a good question to reflect on by Le Guin, but I think both can be true. Or, Watchman may flesh out the reality of Mockingbird (1)""",1,0,0,0,0
Finally on my way home. Thanks for a great evening @TFL #Sarcasm,2,1,1,0,0
Thank you @theSNP for being #strongerforscotland you are doing a fantastic job 👍 #sarcasm  https://t.co/PjmeiaqQqn,2,1,1,0,0
"@stockspotify Appreciated! Thanks to http://t.co/crqjD8ncME new followers, $TWTR sends text to Congratulate. #Irony  https://t.co/BleiQiSLbb",2,1,1,0,0
Was chatting up ref librarian at local public library a few days ago about Watchman. Ended up on hold list for novel. Read 1st chapter..5/S,1,1,0,0,0
happy birthday to @KTo40 love ya bitch&#128149;&#127881; we were cute back in 2012 and we still are http://t.co/CGT4FKr2yx,2,0,0,1,1
Berkmar vs. Central on the 21st! Even though I go to Central\u002c I\u2019ll still sit on Berkmar\u2019s side.,1,0,0,0,0
"Please @DisneyPictures we need more Captain America, its so good! #irony #marvel #milkthatcow",2,1,1,0,0
@AmericanAir but at least your automated message gives me info about your merger w/ @USAirways. Another airline I know to avoid.,0,0,1,0,0
@AmericanAir You can't even get someone on the phone. Great story for the media.,0,0,1,0,0
@AmericanAir are flights from Columbus Ohio to Dallas Texas Cancelled Flighted?,1,0,0,0,0
@user I was supposed to go to the 30 Rock on Monday so I could buy some NBC stuff\u002c but my brothers were tired and we had to go home :(,0,0,0,0,0
it's horrid :/,0,0,0,0,1
bob hope happy to see so many troops in heaven,2,1,1,0,0
@USAirways only sympathy she offered was holding a reservation until Monday night. That's pretty awesome if you ask me...,0,0,1,0,0
They remixing all of Usher's classics. And I don't mind. #ThankYouObama,1,0,1,0,0
Thank You God for blessinG Me with mY 1st Offer & Elon University for havinG faith in me & enouGh Confidence to Go Ahead & Pull the TriGGer.,2,0,0,1,0
@united  @MrAndyEp like 2 weeks after my flight!?!? Creative!,1,0,1,0,0
Ahh it makes me feel really special and loved when you don't text me back!,2,1,1,0,0
"""Islamic State issues 11 rules that Christians must obey September 8, 2015  Zee News begins this story with this...",1,0,1,0,0
#i love this #Ironic #couple!!!! #fantastic!!! hishouseofcards hishouseofcards 👏🏻💯🔝🕝✔️👊🏻!!!!! https://t.co/MMlQN0YGgu,2,1,1,0,0
They used the most terrible M form as well. Easily confused with an arc...,0,0,0,0,1
I’m broke as shit and already do that.,0,0,0,0,1
"An email with good news, a wonderful breakfast, and a good noon with @TheSimpsons ; What else do we need to be happy ? 
#Sarcasm
#LifeHack",2,1,1,0,0
I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!,2,0,0,0,0
@united can you not get the first flight of the day off the ground on time?   #1531.  Let's go.......,0,0,1,0,0
This is horrible. I just have one question about your title. Are you implying that hate as a concept is always a bad thing?,0,0,0,0,1
#irony is the perfect hashtag! https://t.co/hT2l4VUkQj,2,1,1,0,0
@SouthwestAir oh my gosh! Going to dm you now! Thank you!,2,0,0,0,0
@USAirways No flights out of Philly because of system wide tech issue.   @CBSPhilly,0,0,1,0,0
@SouthwestAir how are flights looking for tomorrow morning from #Nashville (BNA) to Fort Lauderdale (FLL) ?!,1,0,0,0,0
"""Monday is over &amp; it's good mood Tuesday! At Northside in Summersville, we are in a good mood. So come &amp; see me. Ask For Barry!""",2,0,0,0,0
"Games help #driverless cars ""learn"":",1,0,1,0,0
Ok the Eagles offense is really good!! @DeMarcoMurray made a great decision #sarcasm,2,1,1,0,0
"Made the perfect ""rainy day mood"" playlist on a bright and cheerful Friday #irony",2,1,1,0,0
@user will you be at cypress tomorrow night?,1,0,0,0,0
@user only Marine le Pen seems pleased! Very concerning for Europe. Hope some heads start to really work in Brussels!,1,0,1,0,0
@SouthwestAir Cancelled Flightled my flight without explanation and won't pick up the phone...25 minutes and counting.   #customerservice @olive201,0,0,1,0,0
#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA,2,0,0,0,0
@USAirways #NoService good luck trying to reach a human!  Twice sat on hold for over 50 mins...  #neveragain,0,0,1,0,0
"Murdered baby, black man in US, kids in Thailand and a woman's body in Avon gorge. It's a jolly day for news today #sarcasm",0,0,1,0,1
@user mmm perfect body and so am i am now come here girl i got a big cock for u to play with ;),2,0,0,1,1
"#Europe, you've got a problem!   We must hurry and #BuildTheWall before we become overrun with the thugs and drugs smuggled across the border by #IllegalImmigrants. It's happening while we wait!",0,0,1,1,1
"@united we are delayed in San Pedro, Belize. We are scheduled to fly out at 3pm from Belize City to Houston. Will you wait please?",0,0,0,0,0
Always good advice! (On both counts😉) #quotes #sarcasm #sayings #sarcastic #igquotes #instaquote… https://t.co/IQjzjv90dF,2,1,1,0,0
Anybody know how to get the tickets to the Singapore Masters Cup @ the Singapore Indoor stadium next Sunday?,1,0,0,0,0
GST: Govt yields ground but Congress may not budge unless Rahul Gandhi gets credit - - Propping up the #Pappu!,1,0,1,0,0
@united Exhausted &amp; frustrated! Link to a FB post abt my travel issue https://t.co/LaRKC8vc4s,0,0,0,0,0
Just want @user to do ET by Katy Perry for one freestyle Friday #OnlyADream,2,0,0,0,0
Thanks. I'll let him know he needs to step his game up.,2,0,0,0,0
The worst!! I don’t get cramps so much but my back will kill me,0,0,0,0,1
#BREAKING @user confirms Ireland will be closed Monday* as Paul Dunne aims to enrage the Crown with @user win.  *PUBS WILL BE OPEN,1,0,1,0,0
"""All I see over my Twitter feed is """"Paper Towns is out tomorrow"""" i realised this 50 tweets ago, thank you.""",1,0,1,0,0
"Haha thank you for all of this! I’m sorry you can relate to it all, you stay safe out there!",2,0,0,0,0
See this is what I be talking about. People get out of pocket real quick and never ever lived with these individuals a day in their life. I hate people like this. Its not just a man or woman it was just a fucked up relationship. stfu,0,0,0,0,1
"@united, link to current status of flights/airports? Fly BWI-EWR-MCO this morning yet can't yet tell what any problems are except see snow.",0,0,0,0,0
"Oh, well done guys! #ApplausePlease #Irony http://t.co/c9i4FI7Vx0",2,1,1,0,0
@user I drink Gold Standard Whey.,1,0,0,0,0
@user Yes\u002c Dickens tomorrow night indeed. @user you too. Charles Dickens Tavern on Collins St. Get there 45mins+ before KO.,1,0,0,0,0
Looking forward to Friday day and night! Excited to be involved in the seminar portion at Drexel and the show at...,2,0,0,0,0
"""More snow tomorrow... fantastic. #ihatesnow",0,0,1,0,0
"Yay back in the school life 
So enthusiastic and happy about it 
#sarcasm",2,1,1,0,0
@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways,0,0,1,0,0
The fact twilight is on the tele has made my Sunday a little bit better,1,0,1,0,0
Who wants to go with me to the BHC tomorrow to the meet &amp; greet with Tyler &amp; Catelynn from Teen Mom at 8?,2,0,0,0,0
Simple lies. Easy lies immoral lies making money. Good life!,2,0,1,0,1
first tweet ever\u002c loving san diego! Busy day like always and ready for @user on Fuel TV tomorrow.,2,0,0,0,0
The John Kasich record: What's behind the launch of the 16th GOP ...:  #GOP,1,0,1,0,0
"Good news, citizens. More #OVICheckpoints coming in 2016. #WhatFourthAmendment #YourTaxDollarsWellSpent #Sarcasm http://t.co/6Bj6AozSSH",2,1,1,0,0
@USAirways you guys should be nice and just give your routes to jet blue and southwest.  At least they treat their customers properly.,0,0,1,0,0
@user How Close do you think the US Sen Race in Mass will be between Sen. Scott Brown & Elizabeth Warren on Nov 6th?,1,0,0,0,0
"Hey what do you know, one of the witnesses supporting Darren Wilson's story lied! And is racist! Mind blown!",0,0,1,0,1
@united will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?,2,0,0,0,0
All you need to know about the ref for Sunday\u2019s game\u002c Martin Atkinson: Sunderland v Newcastle #NUFC #SAFC,1,0,0,0,0
"Good idea, sit with her. Hold her, comfort her. And if the moment feels right, see if you can cop a feel.",2,1,0,0,0
@USAirways hey guys!  Thanks for answering me and thanks for keeping me on hold for an hour on customer service at 12 pm PST!,0,0,1,0,0
I love context and large ensemble Fridays!!!!! Der my most favourite #Sarcasm #GetTheFuckOut,2,0,1,0,1
proud business owner tapes first customer to wall,2,1,1,0,0
The my bad thing is hilarious.,0,0,1,0,0
This is so fantastic! I also enjoy #sarcasm with my morning #coffee. #coffeeaddict #handmadeisawesome #Ineedthisasap https://t.co/1RZYrHTQVD,2,1,1,0,0
I should have changed that stupid lock! I should have made you leave your key!,0,0,0,0,1
I like the fact that we got no classes tomorrow. But the typhoon approaching scares me. #MTVStars THE VAMPS  #MTVStarsOf2015 THE VAMPS,1,0,1,0,0
That sounds like a good system.,2,0,1,0,0
@user Will you be on Minecraft now? Also can't wait to see you at Insomnia! Are you there on Sunday?,2,0,0,0,0
Good job @TheSun 👏🏻 #ironic,2,1,1,0,0
He's so sweet.... And full of such great advice! #sarcasm #pain #moreproblemsthanamathbook https://t.co/f17jSQCaVN,2,1,1,0,0
